01.12.05;18.8006533971605;;;90;91;90;91;92;90;90;89;91;95;94;94
25.07.06;91.0691339781099;82;89;78.4285714285714;90;88;93;83.2;82.8333333333333;73.2;85.75;90.5714285714286;86;90;87
26.07.06;83.3197463292614;82;89;78.2857142857143;89.5;87.25;93;82.6;84;73;86;91.1428571428571;85.5;91.25;87.5
27.07.06;75.7308130735128;82;89;78.1428571428571;89;86.5;93;82;80;72.8;86.0909090909091;91.7142857142857;85;92.5;88
28.07.06;68.2958242211801;82.5;89;78;89.1428571428571;85.75;93;82;80.5714285714286;72.6;86.1818181818182;92.2857142857143;84.5;93.75;87.5555555555556
29.07.06;70.5105281344227;83;89;78;89.2857142857143;85;93.75;82;81.1428571428571;72.4;86.2727272727273;92.8571428571429;84;95;87.1111111111111
30.07.06;72.7386953760098;83.5;89;78;89.4285714285714;84.25;94.5;82;81.7142857142857;72.2;86.3636363636364;93.4285714285714;84;94.8571428571429;86.6666666666667
31.07.06;74.9804906365044;84;89;78;89.5714285714286;83.5;95.25;82;82.2857142857143;72;86.4545454545455;94;84;94.7142857142857;86.2222222222222
01.08.06;77.2360816469482;84;89;78;89.7142857142857;82.75;96;82;82.8571428571429;72.25;86.5454545454546;93.7777777777778;84;94.5714285714286;85.7777777777778
02.08.06;74.2317010349598;84;89;78;89.8571428571429;82;93;82;83.4285714285714;72.5;86.6363636363636;93.5555555555556;84;94.4285714285714;85.3333333333333
03.08.06;71.2517465517964;84;89;78.1428571428571;90;82.7142857142857;90;82;84;72.75;86.7272727272727;93.3333333333333;84;94.2857142857143;84.8888888888889
04.08.06;68.2958242211801;83.5;89;78.2857142857143;90;83.4285714285714;87;82;84.5714285714286;73;86.8181818181818;93.1111111111111;84;94.1428571428571;84.4444444444444
05.08.06;59.568450427057;83;89;78.4285714285714;90;84.1428571428571;87.75;80.6666666666667;85.1428571428571;73.25;86.9090909090909;92.8888888888889;84;94;84
06.08.06;51.0440573289593;82.5;89;78.5714285714286;90;84.8571428571429;88.5;79.3333333333333;85.7142857142857;73.5;87;92.6666666666667;84;93.8571428571429;86
07.08.06;42.7134173118797;82;89;78.7142857142857;90;85.5714285714286;89.25;78;86.2857142857143;73.75;87.0909090909091;92.4444444444444;84.4545454545455;93.7142857142857;88
08.08.06;34.567918039982;82.6666666666667;89;78.8571428571429;90;86.2857142857143;90;78.5;86.8571428571429;74;87.1818181818182;92.2222222222222;84.9090909090909;93.5714285714286;90
09.08.06;34.567918039982;83.3333333333333;89;79;90;87;90.4285714285714;79;87.4285714285714;75.3333333333333;87.2727272727273;92;85.3636363636364;93.4285714285714;92
10.08.06;34.567918039982;84;89;79.1428571428571;90;86.3333333333333;90.8571428571429;79.5;88;76.6666666666667;87.3636363636364;91.4;85.8181818181818;93.2857142857143;94
11.08.06;34.567918039982;84.6666666666667;89.1666666666667;79.2857142857143;90.1428571428571;85.6666666666667;91.2857142857143;80;87.5714285714286;78;87.4545454545455;90.8;86.2727272727273;93.1428571428571;94
12.08.06;30.562059779517;85.3333333333333;89.3333333333333;79.4285714285714;90.2857142857143;85;91.7142857142857;80.5;87.1428571428571;78.1428571428571;87.5454545454546;90.2;86.7272727272727;93;94
13.08.06;26.5995089430384;86;89.5;79.5714285714286;90.4285714285714;85.1764705882353;92.1428571428571;81;86.7142857142857;78.2857142857143;87.6363636363636;89.6;87.1818181818182;93.2857142857143;94
14.08.06;34.567918039982;86.5;89.6666666666667;79.7142857142857;90.5714285714286;85.3529411764706;92.5714285714286;81;86.2857142857143;78.4285714285714;87.7272727272727;89;87.6363636363636;93.5714285714286;94
15.08.06;42.7134173118797;87;89.8333333333333;79.8571428571429;90.7142857142857;85.5294117647059;93;81;85.8571428571429;78.5714285714286;87.8181818181818;88.4;88.0909090909091;93.8571428571429;94
16.08.06;37.263021230409;87.5;90;80;90.8571428571429;85.7058823529412;93;81;85.4285714285714;78.7142857142857;87.9090909090909;87.8;88.5454545454546;94.1428571428571;94
17.08.06;31.8924873109485;88;90.0666666666667;80.2222222222222;91;85.8823529411765;93;81;85;78.8571428571429;88;87.2;89;94.4285714285714;94
18.08.06;26.5995089430384;88.5;90.1333333333333;80.4444444444444;91.1428571428571;86.0588235294118;93;81;85.7142857142857;79;88.3333333333333;86.6;88.4444444444444;94.7142857142857;94
19.08.06;36.5873853110262;89;90.2;80.6666666666667;91.2857142857143;86.2352941176471;93.1818181818182;81;86.4285714285714;79.5714285714286;88.6666666666667;86;87.8888888888889;95;94
20.08.06;46.8550702200778;88.5;90.2666666666667;80.8888888888889;91.4285714285714;86.4117647058824;93.3636363636364;81;87.1428571428571;80.1428571428571;89;87.6666666666667;87.3333333333333;94.5714285714286;94
21.08.06;48.9435794746523;88;90.3333333333333;81.1111111111111;91.5714285714286;86.5882352941177;93.5454545454546;81;87.8571428571429;80.7142857142857;89.3333333333333;89.3333333333333;86.7777777777778;94.1428571428571;94
22.08.06;51.0440573289593;88.6666666666667;90.4;81.3333333333333;91.7142857142857;86.7647058823529;93.7272727272727;81;88.5714285714286;81.2857142857143;89.6666666666667;91;86.2222222222222;93.7142857142857;94
23.08.06;52.4510931546359;89.3333333333333;90.4666666666667;81.5555555555556;91.8571428571429;86.9411764705882;93.9090909090909;81;89.2857142857143;81.8571428571429;90;90.875;85.6666666666667;93.2857142857143;94
24.08.06;53.8635510970808;90;90.5333333333333;81.7777777777778;92;87.1176470588235;94.0909090909091;81;90;82.4285714285714;90;90.75;85.1111111111111;92.8571428571429;94
25.08.06;55.2814731070637;89.75;90.6;82;91.3076923076923;87.2941176470588;94.2727272727273;81;89.875;83;90;90.625;84.5555555555556;92.4285714285714;94
26.08.06;56.7049016241037;89.5;90.6666666666667;82;90.6153846153846;87.4705882352941;94.4545454545455;81;89.75;83;90;90.5;84;92;94
27.08.06;58.1338795840906;89.25;90.7333333333333;82;89.9230769230769;87.6470588235294;94.6363636363636;81;89.625;83;90;90.375;84.2857142857143;92.1666666666667;95
28.08.06;59.568450427057;89;90.8;82;89.2307692307692;87.8235294117647;94.8181818181818;81;89.5;83;90;90.25;84.5714285714286;92.3333333333333;96
29.08.06;63.1796361152216;89.3333333333333;90.8666666666667;82;88.5384615384616;88;95;82;89.375;83;90;90.125;84.8571428571429;92.5;97
30.08.06;66.8267545893061;89.6666666666667;90.9333333333333;82;87.8461538461539;87.6666666666667;95.1;83;89.25;83;90;90;85.1428571428571;92.6666666666667;98
31.08.06;70.5105281344227;90;91;82;87.1538461538462;87.3333333333333;95.2;84;89.125;84;90.25;89;85.4285714285714;92.8333333333333;97.5714285714286
01.09.06;74.2317010349598;90.25;91;82;86.4615384615385;87;95.3;85;89;85;90.5;88;85.7142857142857;93;97.1428571428571
02.09.06;77.9910404771548;90.5;91;82.1538461538462;85.7692307692308;86.6666666666667;95.4;86;89.5714285714286;84.9;90.75;87;86;93;96.7142857142857
03.09.06;81.7893374984354;90.75;91;82.3076923076923;85.0769230769231;86.3333333333333;95.5;85.4;90.1428571428571;84.8;91;86;86.2857142857143;93;96.2857142857143
04.09.06;81.7893374984354;91;91;82.4615384615385;84.3846153846154;86;95.6;84.8;90.7142857142857;84.7;91.25;85;86.5714285714286;93;95.8571428571429
05.09.06;81.7893374984354;91.25;91;82.6153846153846;83.6923076923077;85.7333333333333;95.7;84.2;91.2857142857143;84.6;91.5;84;86.8571428571429;93;95.4285714285714
06.09.06;75.7308130735128;91.5;91;82.7692307692308;83;85.4666666666667;95.8;83.6;91.8571428571429;84.5;91.75;84.3333333333333;87.1428571428571;93;95
07.09.06;69.7708056179996;91.75;91;82.9230769230769;83.5;85.2;95.9;83;92.4285714285714;84.4;92;84.6666666666667;87.4285714285714;93;94.6428571428571
08.09.06;63.9061623837817;92;91;83.0769230769231;84;84.9333333333333;96;83;93;84.3;92.25;85;87.7142857142857;93;94.2857142857143
09.09.06;59.568450427057;91.3333333333333;91;83.2307692307692;84.5;84.6666666666667;96;83;93.0555555555556;84.2;92.5;85.3333333333333;88;93;93.9285714285714
10.09.06;55.2814731070637;90.6666666666667;91;83.3846153846154;85;84.4;96;83;93.1111111111111;84.1;92.75;85.6666666666667;88.3181818181818;93;93.5714285714286
11.09.06;57.4186942206347;90;91;83.5384615384615;85.5;84.1333333333333;96;83;93.1666666666667;84;93;86;88.6363636363636;93;93.2142857142857
12.09.06;59.568450427057;90;91;83.6923076923077;86;83.8666666666667;96;83.5;93.2222222222222;84.25;93;86.3333333333333;88.9545454545455;93;92.8571428571429
13.09.06;55.2814731070637;90;91;83.8461538461539;86.5;83.6;96;84;93.2777777777778;84.5;93;86.6666666666667;89.2727272727273;93;92.5
14.09.06;51.0440573289593;90;91;84;87;83.3333333333333;96;84.5;93.3333333333333;84.75;93;87;89.5909090909091;93;92.1428571428571
15.09.06;46.8550702200778;90;91;84.2380952380952;87;83.0666666666667;96;85;93.3888888888889;85;93;87.3333333333333;89.9090909090909;93;91.7857142857143
16.09.06;70.5105281344227;90;91;84.4761904761905;87;82.8;96;85.5;93.4444444444444;85.25;93;87.6666666666667;90.2272727272727;93;91.4285714285714
17.09.06;95.7986496947302;90;91;84.7142857142857;87;82.5333333333333;96;86;93.5;85.5;93;88;90.5454545454546;93;91.0714285714286
18.09.06;93.4262635323442;89.75;91;84.952380952381;87;82.2666666666667;96;86.5;93.5555555555556;85.75;93;88.3333333333333;90.8636363636364;93;90.7142857142857
19.09.06;91.0691339781099;89.5;91;85.1904761904762;87;82;96;87;93.6111111111111;86;92.6666666666667;88.6666666666667;91.1818181818182;93;90.3571428571429
20.09.06;86.3998685094236;89.25;91;85.4285714285714;87;82.7692307692308;96;87.5;93.6666666666667;86.25;92.3333333333333;89;91.5;93;90
21.09.06;81.7893374984354;89;91;85.6666666666667;87;83.5384615384615;96;88;93.7222222222222;86.5;92;89.3333333333333;91.8181818181818;93;89.6428571428571
22.09.06;77.2360816469482;89;91;85.9047619047619;87;84.3076923076923;96;88;93.7777777777778;86.75;91.6666666666667;89.6666666666667;92.1363636363636;93;89.2857142857143
23.09.06;63.9061623837817;89;91;86.1428571428571;87;85.0769230769231;96;88;93.8333333333333;87;91.3333333333333;90;92.4545454545455;93;88.9285714285714
24.09.06;51.0440573289593;89;91;86.3809523809524;87;85.8461538461538;96;88;93.8888888888889;87.25;91;90.3333333333333;92.7727272727273;93;88.5714285714286
25.09.06;48.9435794746523;89.25;91;86.6190476190476;87;86.6153846153846;96;88;93.9444444444444;87.5;90.6666666666667;90.6666666666667;93.0909090909091;93;88.2142857142857
26.09.06;46.8550702200778;89.5;91;86.8571428571429;87;87.3846153846154;96;88.5;94;87.75;90.3333333333333;91;93.4090909090909;93;87.8571428571429
27.09.06;47.6890464216948;89.75;91;87.0952380952381;87;88.1538461538462;96;89;92.75;88;90;91.3333333333333;93.7272727272727;93;87.5
28.09.06;48.5249245091125;90;91;87.3333333333333;87.1333333333333;88.9230769230769;96;89.5;91.5;88;89.6153846153846;91.6666666666667;94.0454545454546;93;87.1428571428571
29.09.06;49.3627131766777;90.25;91;87.5714285714286;87.2666666666667;89.6923076923077;96;90;90.25;88;89.2307692307692;92;94.3636363636364;93;86.7857142857143
30.09.06;50.2024211784913;90.5;91;87.8095238095238;87.4;90.4615384615385;96;90.5;89;88;88.8461538461538;92.3333333333333;94.6818181818182;93;86.4285714285714
01.10.06;51.0440573289593;90.75;91;88.0476190476191;87.5333333333333;91.2307692307692;96;91;87.75;88;88.4615384615385;92.6666666666667;95;92.7142857142857;86.0714285714286
02.10.06;53.1566417507058;91;91;88.2857142857143;87.6666666666667;92;96;90.75;86.5;88;88.0769230769231;93;95.5714285714286;92.4285714285714;85.7142857142857
03.10.06;55.2814731070637;91.3333333333333;91;88.5238095238095;87.8;91.25;96;90.5;85.25;88;87.6923076923077;92.7333333333333;96.1428571428571;92.1428571428571;85.3571428571429
04.10.06;56.348525920306;91.6666666666667;91;88.7619047619048;87.9333333333333;90.5;96;90.25;84;87.5714285714286;87.3076923076923;92.4666666666667;96.7142857142857;91.8571428571429;85
05.10.06;57.4186942206347;92;91;89;88.0666666666667;89.75;96;90;83.3333333333333;87.1428571428571;86.9230769230769;92.2;97.2857142857143;91.5714285714286;84.7142857142857
06.10.06;58.4919962539868;92;91;89.0666666666667;88.2;89;96;89.75;82.6666666666667;86.7142857142857;86.5384615384615;91.9333333333333;97.8571428571429;91.2857142857143;84.4285714285714
07.10.06;59.568450427057;92;91;89.1333333333333;88.3333333333333;88.25;95.5454545454546;89.5;82;86.2857142857143;86.1538461538462;91.6666666666667;98.4285714285714;91;84.1428571428571
08.10.06;62.4545470904655;92;91;89.2;88.4666666666667;87.5;95.0909090909091;89.25;81.3333333333333;85.8571428571429;85.7692307692308;91.4;99;91.15;83.8571428571429
09.10.06;65.3635495224681;92;91;89.2666666666667;88.6;86.75;94.6363636363636;89;80.6666666666667;85.4285714285714;85.3846153846154;91.1333333333333;97.7142857142857;91.3;83.5714285714286
10.10.06;68.2958242211801;92;91;89.3333333333333;88.7333333333333;86;94.1818181818182;89.1666666666667;80;85;85;90.8666666666667;96.4285714285714;91.45;83.2857142857143
11.10.06;63.9061623837817;92;91;89.4;88.8666666666667;86.6923076923077;93.7272727272727;89.3333333333333;83;84.9285714285714;84.125;90.6;95.1428571428571;91.6;83
12.10.06;59.568450427057;92;91;89.4666666666667;89;87.3846153846154;93.2727272727273;89.5;86;84.8571428571429;83.25;90.3333333333333;93.8571428571428;91.75;83.7142857142857
13.10.06;55.2814731070637;92;91.4;89.5333333333333;88.95;88.0769230769231;92.8181818181818;89.6666666666667;89;84.7857142857143;82.375;90.0666666666667;92.5714285714286;91.9;84.4285714285714
14.10.06;56.348525920306;92;91.8;89.6;88.9;88.7692307692308;92.3636363636364;89.8333333333333;89;84.7142857142857;81.5;89.8;91.2857142857143;92.05;85.1428571428571
15.10.06;57.4186942206347;92;92.2;89.6666666666667;88.85;89.4615384615385;91.9090909090909;90;89;84.6428571428571;80.625;89.5333333333333;90;92.2;85.8571428571429
16.10.06;58.4919962539868;92;92.6;89.7333333333333;88.8;90.1538461538462;91.4545454545455;90.1666666666667;89;84.5714285714286;79.75;89.2666666666667;90.2857142857143;92.35;86.5714285714286
17.10.06;59.568450427057;92;93;89.8;88.75;90.8461538461538;91;90.3333333333333;89;84.5;78.875;89;90.5714285714286;92.5;87.2857142857143
18.10.06;60.6480753091914;92;93.4;89.8666666666667;88.7;91.5384615384615;91.5;90.5;89;84.4285714285714;78;89.2857142857143;90.8571428571429;92.65;88
19.10.06;61.7308896343102;92;93.8;89.9333333333333;88.65;92.2307692307692;92;90.6666666666667;89;84.3571428571429;79;89.5714285714286;91.1428571428571;92.8;88.7142857142857
20.10.06;62.8169123028577;92;94.2;90;88.6;92.9230769230769;92.5;90.8333333333333;89.4285714285714;84.2857142857143;80;89.8571428571429;91.4285714285714;92.95;89.4285714285714
21.10.06;63.9061623837817;92;94.6;89.8888888888889;88.55;93.6153846153846;93;91;89.8571428571429;84.2142857142857;81;90.1428571428571;91.7142857142857;93.1;90.1428571428571
22.10.06;59.568450427057;92;95;89.7777777777778;88.5;94.3076923076923;93.5;90.875;90.2857142857143;84.1428571428571;82;90.4285714285714;92;93.25;90.8571428571429
23.10.06;55.2814731070637;92.125;94.8181818181818;89.6666666666667;88.45;95;94;90.75;90.7142857142857;84.0714285714286;83;90.7142857142857;92.2142857142857;93.4;91.5714285714286
24.10.06;51.0440573289593;92.25;94.6363636363636;89.5555555555556;88.4;94.4;94.5;90.625;91.1428571428571;84;84;91;92.4285714285714;93.55;92.2857142857143
25.10.06;49.6424021505547;92.375;94.4545454545455;89.4444444444444;88.35;93.8;95;90.5;91.5714285714286;84.3333333333333;85;91;92.6428571428571;93.7;93
26.10.06;48.246086623865;92.5;94.2727272727273;89.3333333333333;88.3;93.2;95.5;90.375;92;84.6666666666667;85.25;91;92.8571428571429;93.85;92.6666666666667
27.10.06;46.8550702200778;92.625;94.0909090909091;89.2222222222222;88.25;92.6;96;90.25;91.8571428571429;85;85.5;91;93.0714285714286;94;92.3333333333333
28.10.06;44.0887749574682;92.75;93.9090909090909;89.1111111111111;88.2;92;95.6;90.125;91.7142857142857;85.3333333333333;85.75;91;93.2857142857143;93.8;92
29.10.06;41.343201202198;92.875;93.7272727272727;89;88.15;91.4;95.2;90;91.5714285714286;85.6666666666667;86;91;93.5;93.6;91.6666666666667
30.10.06;38.618040823474;93;93.5454545454546;88.8888888888889;88.1;90.8;94.8;90;91.4285714285714;86;86.25;91;93.7142857142857;93.4;91.3333333333333
31.10.06;40.6600092383591;93;93.3636363636364;88.7777777777778;88.05;90.2;94.4;90;91.2857142857143;85;86.5;91;93.9285714285714;93.2;91
01.11.06;42.7134173118797;93;93.1818181818182;88.6666666666667;88;89.6;94;90;91.1428571428571;84;86.75;90.7142857142857;94.1428571428571;93;91.125
02.11.06;44.364466871542;93;93;88.5555555555556;88.1818181818182;89;93.6;90;91;84.8571428571429;87;90.4285714285714;94.3571428571429;92.8;91.25
03.11.06;46.0229872691279;93;93;88.4444444444444;88.3636363636364;88.4;93.2;90;90.8571428571429;85.7142857142857;86.5;90.1428571428571;94.5714285714286;92.6;91.375
04.11.06;47.6890464216948;93;93;88.3333333333333;88.5454545454546;87.8;92.8;90;90.7142857142857;86.5714285714286;86;89.8571428571429;94.7857142857143;92.4;91.5
05.11.06;49.3627131766777;93;93;88.2222222222222;88.7272727272727;87.2;92.4;90;90.5714285714286;87.4285714285714;85.5;89.5714285714286;95;92.2;91.625
06.11.06;51.0440573289593;92.25;93;88.1111111111111;88.9090909090909;86.6;92;90;90.4285714285714;88.2857142857143;85;89.2857142857143;95;92;91.75
07.11.06;51.0440573289593;91.5;93;88;89.0909090909091;86;92;90;90.2857142857143;89.1428571428571;84.5;89;95;91.8;91.875
08.11.06;51.0440573289593;90.75;93;88;89.2727272727273;86.6923076923077;92;90;90.1428571428571;90;84;89;95;91.6;92
09.11.06;51.0440573289593;90;93;88;89.4545454545455;87.3846153846154;92;90;90;89.8571428571429;86;89;95;91.4;91.875
10.11.06;51.0440573289593;90.7142857142857;93;88;89.6363636363636;88.0769230769231;92;90;90;89.7142857142857;88;89;95;91.2;91.75
11.11.06;52.4510931546359;91.4285714285714;93;88;89.8181818181818;88.7692307692308;92;90;90;89.5714285714286;90;89;95;91;91.625
12.11.06;53.8635510970808;92.1428571428571;93;88;90;89.4615384615385;92;90;90;89.4285714285714;92;89;95;92;91.5
13.11.06;55.2814731070637;92.8571428571429;93;88;88.4285714285714;90.1538461538462;92;90.4;90;89.2857142857143;94;89.8571428571429;94.8571428571429;93;91.375
14.11.06;52.0988275028398;93.5714285714286;93;88;86.8571428571429;90.8461538461538;92;90.8;90;89.1428571428571;96;90.7142857142857;94.7142857142857;94;91.25
15.11.06;48.9435794746523;94.2857142857143;93;88;85.2857142857143;91.5384615384615;92;91.2;90;89;98;91.5714285714286;94.5714285714286;95;91.125
16.11.06;45.8152613454718;95;93;88;83.7142857142857;92.2307692307692;92;91.6;90;89;97.3636363636364;92.4285714285714;94.4285714285714;96;91
17.11.06;42.7134173118797;94.9285714285714;93;88;82.1428571428572;92.9230769230769;92;92;89.2857142857143;89;96.7272727272727;93.2857142857143;94.2857142857143;97;91.375
18.11.06;42.7134173118797;94.8571428571429;93;88;80.5714285714286;93.6153846153846;92;91.8461538461538;88.5714285714286;89;96.0909090909091;94.1428571428571;94.1428571428571;96.7142857142857;91.75
19.11.06;42.7134173118797;94.7857142857143;93;88;79;94.3076923076923;92;91.6923076923077;87.8571428571429;89;95.4545454545455;95;94;96.4285714285714;92.125
20.11.06;42.7134173118797;94.7142857142857;93;88;80;95;92;91.5384615384615;87.1428571428571;89;94.8181818181818;95;93.5714285714286;96.1428571428571;92.5
21.11.06;42.7134173118797;94.6428571428571;93;88;81;94.6;92;91.3846153846154;86.4285714285714;89;94.1818181818182;95;93.1428571428571;95.8571428571429;92.875
22.11.06;41.0697715867718;94.5714285714286;93;88;82;94.2;92;91.2307692307692;85.7142857142857;89;93.5454545454546;95;92.7142857142857;95.5714285714286;93.25
23.11.06;39.4334635902219;94.5;93;88;83;93.8;92;91.0769230769231;85;89;92.9090909090909;95;92.2857142857143;95.2857142857143;93.625
24.11.06;37.8044280976523;94.4285714285714;93;88;84;93.4;92;90.9230769230769;85.7142857142857;89;92.2727272727273;95;91.8571428571429;95;94
25.11.06;36.1826007503047;94.3571428571429;93;88;85;93;92;90.7692307692308;86.4285714285714;89;91.6363636363636;95;91.4285714285714;94.8333333333333;94
26.11.06;34.567918039982;94.2857142857143;93;88.6;86;92.6;92;90.6153846153846;87.1428571428571;89;91;95;91;94.6666666666667;94
27.11.06;32.9603172941268;94.2142857142857;93;89.2;87;92.2;92;90.4615384615385;87.8571428571429;89;91;95;91.75;94.5;94
28.11.06;31.359736661225;94.1428571428571;93;89.8;88;91.8;92;90.3076923076923;88.5714285714286;89;91;95;92.5;94.3333333333333;94
29.11.06;29.7661150965262;94.0714285714286;93;90.4;89;91.4;92;90.1538461538462;89.2857142857143;89;91;95;93.25;94.1666666666667;94
30.11.06;28.1793923480745;94;93;91;90;91;92;90;90;89;91;95;94;94;94
