01.12.05;0.657142857142857;;;0;0.3;0.1;0;0.1;0;0.1;0.1;0.1;0.1;0.3;0.5
27.08.06;13.8;16.875;15.8571428571429;15.26;13.179;12.8666666666667;12.95;13.8;15.775;13.6;14.1428571428571;12.9875;13.9642857142857;12.5;16.3
28.08.06;12.5;16.9;15.7714285714286;14.98;13.072;12.3333333333333;12.525;13.5;15.1;13.1;14.3285714285714;12.225;13.8285714285714;12.3;16.7333333333333
29.08.06;12.4;16.4666666666667;15.6857142857143;14.7;12.965;11.8;12.1;13.36;14.425;12.6;14.5142857142857;11.4625;13.6928571428571;12.1;17.1666666666667
30.08.06;12.3;16.0333333333333;15.6;14.9;12.858;11.9333333333333;12.28;13.22;13.75;12.1;14.7;10.7;13.5571428571429;11.9;17.6
31.08.06;12.2;15.6;13.45;15.1;12.751;12.0666666666667;12.46;13.08;13.075;11.8;14.4636363636364;10.85;13.4214285714286;11.7;16.75
01.09.06;12.5;15.7;11.3;15.3;12.644;12.2;12.64;12.94;12.4;11.5;14.2272727272727;11;13.2857142857143;11.5;15.9
02.09.06;12;15.8;11.1888888888889;14.82;12.537;12.3333333333333;12.82;12.8;12.4571428571429;11.48;13.9909090909091;11.15;13.15;11.3;15.05
03.09.06;11.9;15.9;11.0777777777778;14.34;12.43;12.4666666666667;13;12.8;12.5142857142857;11.46;13.7545454545455;11.3;13.0142857142857;11.1;14.2
04.09.06;11.25;16;10.9666666666667;13.86;12.323;12.6;12.5;12.8;12.5714285714286;11.44;13.5181818181818;11.65;12.8785714285714;10.9;13.35
05.09.06;10.6;16.225;10.8555555555556;13.38;12.216;12.6;12;12.8;12.6285714285714;11.42;13.2818181818182;12;12.7428571428571;10.7;12.5
06.09.06;11.0666666666667;16.45;10.7444444444444;12.9;12.109;12.6;12.0333333333333;12.8;12.6857142857143;11.4;13.0454545454545;11.9083333333333;12.6071428571429;10.5;11.65
07.09.06;11.5333333333333;16.675;10.6333333333333;12.6;12.1;12.6;12.0666666666667;12.8;12.7428571428571;11.38;12.8090909090909;11.8166666666667;12.4714285714286;10.3;10.8
08.09.06;12;16.9;10.5222222222222;12.3;12.1;12.6;12.1;12.5444444444444;12.8;11.36;12.5727272727273;11.725;12.3357142857143;10.1;10.87
09.09.06;11.8;17.1333333333333;10.4111111111111;12;12.1;12.6;11.7090909090909;12.2888888888889;12.6555555555556;11.34;12.3363636363636;11.6333333333333;12.2;9.95;10.94
10.09.06;11.6;17.3666666666667;10.3;11.7;12.1;12.15;11.3181818181818;12.0333333333333;12.5111111111111;11.32;12.1;11.5416666666667;11.9538461538461;9.8;11.01
11.09.06;11.4;17.6;10.5;11.4;12.1;11.7;10.9272727272727;11.7777777777778;12.3666666666667;11.3;11.825;11.45;11.7076923076923;9.65;11.08
12.09.06;11.2;15.9666666666667;10.7;11.1;12.1;11.25;10.5363636363636;11.5222222222222;12.2222222222222;12.1666666666667;11.55;11.3583333333333;11.4615384615385;9.5;11.15
13.09.06;11;14.3333333333333;10.9;10.8;12.1;10.8;10.1454545454545;11.2666666666667;12.0777777777778;13.0333333333333;11.275;11.2666666666667;11.2153846153846;9.35;11.22
14.09.06;10.8;12.7;11.1;10.5;12.1;11.0833333333333;9.75454545454545;11.0111111111111;11.9333333333333;13.9;11;11.175;10.9692307692308;9.2;11.29
15.09.06;10.6;12.3;11.3;10.3789473684211;11.92;11.3666666666667;9.36363636363636;10.7555555555556;11.7888888888889;13.4538461538462;10.725;11.0833333333333;10.7230769230769;9.05;11.36
16.09.06;10.1;11.9;11.4666666666667;10.2578947368421;11.74;11.65;8.97272727272727;10.5;11.6444444444444;13.0076923076923;10.45;10.9916666666667;10.4769230769231;8.9;11.43
17.09.06;10;11.5;11.6333333333333;10.1368421052632;11.56;11.9333333333333;8.58181818181818;10.7777777777778;11.5;12.5615384615385;10.175;10.9;10.2307692307692;8.75;11.5
18.09.06;10;10.775;11.8;10.0157894736842;11.38;12.2166666666667;8.19090909090909;11.0555555555556;11.3555555555556;12.1153846153846;9.9;10.7266666666667;9.98461538461538;8.6;11.5235294117647
19.09.06;10;10.05;11.9666666666667;9.89473684210527;11.2;12.5;7.8;11.3333333333333;11.2111111111111;11.6692307692308;9.71111111111111;10.5533333333333;9.73846153846153;8.45;11.5470588235294
20.09.06;10;9.325;12.1333333333333;9.77368421052632;11.0125;11.9714285714286;7.98;11.6111111111111;11.0666666666667;11.2230769230769;9.52222222222222;10.38;9.49230769230769;8.3;11.5705882352941
21.09.06;10;8.6;12.3;9.65263157894737;10.825;11.4428571428571;8.16;11.8888888888889;10.9222222222222;10.7769230769231;9.33333333333334;10.2066666666667;9.24615384615384;8.15;11.5941176470588
22.09.06;10;9.43333333333333;11.76;9.53157894736842;10.6375;10.9142857142857;8.34;12.1666666666667;10.7777777777778;10.3307692307692;9.14444444444445;10.0333333333333;9;8;11.6176470588235
23.09.06;9;10.2666666666667;11.22;9.41052631578948;10.45;10.3857142857143;8.52;12.4444444444444;10.6333333333333;9.88461538461539;8.95555555555556;9.86;9.06666666666666;7.85;11.6411764705882
24.09.06;8.6;11.1;10.68;9.28947368421053;10.2625;9.85714285714286;8.7;12.7222222222222;10.4888888888889;9.43846153846154;8.76666666666667;9.68666666666667;9.13333333333333;7.7;11.6647058823529
25.09.06;8;10.775;10.14;9.16842105263158;10.075;9.32857142857143;8.88;13;10.3444444444444;8.9923076923077;8.57777777777778;9.51333333333334;9.2;7.55;11.6882352941176
26.09.06;8.4;10.45;9.6;9.04736842105264;9.8875;8.8;9.06;12.45;10.2;8.54615384615385;8.38888888888889;9.34;9.26666666666666;7.4;11.7117647058824
27.09.06;8.3;10.125;9.06;8.92631578947369;9.7;8.1;9.24;11.9;10.15;8.10000000000001;8.2;9.16666666666667;9.33333333333333;7.25;11.7352941176471
28.09.06;8.2;9.8;8.52;8.80526315789474;9.55333333333333;7.4;9.42;11.35;10.1;7.91428571428572;8;8.99333333333334;9.4;7.1;11.7588235294118
29.09.06;8.1;9.325;7.98;8.6842105263158;9.40666666666667;6.7;9.6;10.8;10.05;7.72857142857143;7.8;8.82;9.46666666666667;6.95;11.7823529411765
30.09.06;8;8.85;7.44;8.56315789473685;9.26;6;9.13333333333333;10.25;10;7.54285714285715;7.6;8.64666666666667;9.53333333333333;6.8;11.8058823529412
01.10.06;7.9;8.375;6.9;8.4421052631579;9.11333333333333;5.3;8.66666666666667;9.7;9.95;7.35714285714286;7.4;8.47333333333334;9.6;6.44285714285714;11.8294117647059
02.10.06;9.3;7.9;6.71818181818182;8.32105263157895;8.96666666666667;4.6;8.2;9.55;9.9;7.17142857142858;7.2;8.3;9.38571428571429;6.08571428571428;11.8529411764706
03.10.06;10.7;7.36666666666667;6.53636363636364;8.20000000000001;8.82;4.75;7.73333333333333;9.4;9.85;6.98571428571429;7;7.88;9.17142857142857;5.72857142857143;11.8764705882353
04.10.06;10.65;6.83333333333333;6.35454545454545;7.925;8.67333333333333;4.9;7.26666666666667;9.25;9.8;6.8;6.8;7.46;8.95714285714286;5.37142857142857;11.9
05.10.06;10.6;6.3;6.17272727272727;7.65;8.52666666666666;5.05;6.8;9.1;9.26666666666667;6.86666666666667;6.6;7.04;8.74285714285714;5.01428571428571;11.3571428571429
06.10.06;10.55;5.66666666666667;5.99090909090909;7.375;8.38;5.2;6.33333333333333;7.675;8.73333333333333;6.93333333333334;6.4;6.62;8.52857142857143;4.65714285714286;10.8142857142857
07.10.06;10.5;5.03333333333333;5.80909090909091;7.1;8.23333333333333;5.35;5.86666666666666;6.25;8.2;7;6.2;6.2;8.31428571428572;4.3;10.2714285714286
08.10.06;10.3333333333333;4.4;5.62727272727273;6.97692307692308;8.08666666666666;5.5;5.4;4.825;7.66666666666666;7.06666666666667;6;5.5;8.1;4.55;9.72857142857143
09.10.06;10.1666666666667;3.95;5.44545454545454;6.85384615384615;7.94;6.46666666666667;4.45;3.4;7.13333333333333;7.13333333333333;5.8;4.8;8.32857142857143;4.8;9.18571428571429
10.10.06;10;3.5;5.26363636363636;6.73076923076923;7.79333333333333;7.43333333333333;3.5;3.225;6.6;7.2;5.6;4.6;8.55714285714286;5.05;8.64285714285714
11.10.06;9;3.05;5.08181818181818;6.60769230769231;7.64666666666666;8.4;3.31176470588235;3.05;6.36666666666667;7.21428571428571;5.8125;4.77142857142857;8.78571428571429;5.3;8.1
12.10.06;8;2.6;4.9;6.48461538461539;7.5;7.73333333333333;3.12352941176471;2.875;6.13333333333333;7.22857142857143;6.025;4.94285714285714;9.01428571428571;5.55;7.77857142857143
13.10.06;7;2.86666666666667;4.88333333333333;6.36153846153846;7.59;7.06666666666667;2.93529411764706;2.7;5.9;7.24285714285714;6.2375;5.11428571428571;9.24285714285714;5.8;7.45714285714286
14.10.06;7.06666666666667;3.13333333333333;4.86666666666667;6.23846153846154;7.68;6.4;2.74705882352941;2.92857142857143;5.53636363636364;7.25714285714286;6.45;5.28571428571428;9.47142857142857;5.67142857142857;7.13571428571429
15.10.06;7.13333333333333;3.4;4.85;6.11538461538462;7.77;5.73333333333333;2.55882352941177;3.15714285714286;5.17272727272727;7.27142857142857;6.6625;5.45714285714286;9.7;5.54285714285714;6.81428571428572
16.10.06;7.2;4.175;4.83333333333333;5.99230769230769;7.86;5.06666666666667;2.37058823529412;3.38571428571429;4.80909090909091;7.28571428571429;6.875;5.62857142857143;8.85;5.41428571428571;6.49285714285715
17.10.06;7.12;4.95;4.81666666666667;5.86923076923077;7.95;4.4;2.18235294117647;3.61428571428572;4.44545454545454;7.3;7.0875;5.8;8;5.28571428571429;6.17142857142857
18.10.06;7.04;5.725;4.8;5.74615384615385;8.04;3.73333333333333;1.99411764705882;3.84285714285715;4.08181818181818;6.54285714285714;7.3;5.95714285714286;7.15;5.15714285714286;5.85
19.10.06;6.96;6.5;4.65;5.62307692307692;8.13;3.06666666666666;1.80588235294118;4.07142857142858;3.71818181818182;5.78571428571429;7.11428571428572;6.11428571428571;6.3;5.02857142857143;5.52857142857143
20.10.06;6.88;6;4.5;5.5;8.22;2.4;1.61764705882353;4.3;3.35454545454545;5.02857142857143;6.92857142857143;6.27142857142857;5.45;4.9;5.20714285714286
21.10.06;6.8;5.5;4.35;5.44615384615385;8.31;1.73333333333333;1.42941176470588;3.7;2.99090909090909;4.27142857142857;6.74285714285714;6.42857142857143;4.6;4.77142857142857;4.88571428571429
22.10.06;6.65;5;4.2;5.39230769230769;8.4;1.06666666666666;1.24117647058824;3.1;2.62727272727272;3.51428571428571;6.55714285714286;6.58571428571429;4.28571428571428;4.64285714285715;4.56428571428572
23.10.06;6.5;4.5;4.15454545454545;5.33846153846154;7.83;0.399999999999997;1.05294117647059;2.5;2.26363636363636;2.75714285714286;6.37142857142857;6.74285714285715;3.97142857142857;4.51428571428572;4.24285714285715
24.10.06;6.35;3.56666666666667;4.10909090909091;5.28461538461538;7.26;1.32;0.864705882352942;1.9;1.9;2;6.18571428571429;6.9;3.65714285714286;4.38571428571429;3.92142857142858
25.10.06;6.2;2.63333333333333;4.06363636363636;5.23076923076923;6.69;2.24;0.676470588235295;1.3;1.1;2.12857142857143;6;6.21666666666667;3.34285714285714;4.25714285714286;3.60000000000001
26.10.06;6.05;1.7;4.01818181818182;5.17692307692308;6.12;3.16;0.488235294117648;0.7;0.3;2.25714285714286;5.3;5.53333333333334;3.02857142857143;4.12857142857143;3.62857142857143
27.10.06;5.9;1.875;3.97272727272727;5.12307692307692;5.55;4.08;0.300000000000001;0.92;0.3;2.38571428571429;4.6;4.85;2.71428571428571;4.00000000000001;3.65714285714286
28.10.06;5.63333333333333;2.05;3.92727272727273;5.06923076923077;4.98;5;0.275000000000001;1.14;0.3;2.51428571428571;3.9;4.16666666666667;2.4;3.95714285714286;3.68571428571429
29.10.06;5.36666666666667;2.225;3.88181818181818;5.01538461538462;4.41;5.36666666666667;0.250000000000001;1.36;0.3;2.64285714285714;3.2;3.48333333333333;2.7125;3.91428571428572;3.71428571428572
30.10.06;5.1;2.4;3.83636363636364;4.96153846153846;3.84;5.73333333333333;0.225;1.58;0.3;2.77142857142857;2.5;2.8;3.025;3.87142857142858;3.74285714285714
31.10.06;4.95;1.7;3.79090909090909;4.90769230769231;3.27;6.1;0.2;1.8;0.3;2.9;2;3.0875;3.3375;3.82857142857143;3.77142857142857
01.11.06;4.8;1;3.74545454545455;4.85384615384615;2.7;6.04;0.2;2.02;0.3;2.93333333333333;1.5;3.375;3.65;3.78571428571429;3.8
02.11.06;4.38;0.3;3.7;4.8;3;5.98;0.2;2.24;0.3;2.96666666666667;1.81666666666667;3.6625;3.9625;3.74285714285715;3.54285714285714
03.11.06;3.96;0.266666666666667;3.82307692307692;3.88;3.3;5.92;0.2;2.46;0.285714285714286;3;2.13333333333333;3.95;4.275;3.7;3.28571428571429
04.11.06;3.54;0.233333333333333;3.94615384615385;2.96;3.6;5.86;0.2;2.68;0.271428571428571;2.58;2.45;4.2375;4.5875;3.65714285714286;3.02857142857143
05.11.06;3.12;0.2;4.06923076923077;2.04;3.9;5.8;0.2;2.9;0.257142857142857;2.16;2.76666666666667;4.525;4.9;3.61428571428572;2.77142857142857
06.11.06;2.7;0.2;4.19230769230769;1.12;4.2;6;0.2;2.55714285714286;0.242857142857143;1.74;3.08333333333334;4.8125;4.4;3.57142857142857;2.51428571428571
07.11.06;2.525;0.2;4.31538461538462;0.199999999999999;3.53333333333333;6.2;0.26;2.21428571428571;0.228571428571428;1.32;3.4;5.1;3.9;3.52857142857143;2.25714285714286
08.11.06;2.35;0.2;4.43846153846154;0.166666666666666;2.86666666666667;6.05;0.32;1.87142857142857;0.214285714285714;0.9;3.0125;4.8;3.4;3.48571428571429;2
09.11.06;2.175;0.2;4.56153846153846;0.133333333333333;2.2;5.9;0.38;1.52857142857143;0.2;0.928571428571429;2.625;4.5;2.9;3.44285714285714;2.04285714285714
10.11.06;2;0.166666666666667;4.68461538461538;0.0999999999999997;1.53333333333333;5.75;0.44;1.18571428571428;0.192857142857143;0.957142857142857;2.2375;4.2;2.4;3.4;2.08571428571429
11.11.06;1.73333333333333;0.133333333333333;4.80769230769231;0.0666666666666665;0.866666666666665;5.6;0.5;0.842857142857142;0.185714285714286;0.985714285714286;1.85;3.9;1.9;2.93333333333333;2.12857142857143
12.11.06;1.46666666666667;0.1;4.93076923076923;0.0333333333333333;0.199999999999998;5.05;0.9;0.499999999999999;0.178571428571429;1.01428571428571;1.4625;3.6;1.7125;2.46666666666667;2.17142857142857
13.11.06;1.2;0.075;5.05384615384615;0;0.266666666666666;4.5;1.3;0.416666666666666;0.171428571428571;1.04285714285714;1.075;3.51428571428571;1.525;2;2.21428571428571
14.11.06;1.175;0.05;5.17692307692308;0;0.333333333333333;3.95;1.20769230769231;0.333333333333333;0.164285714285714;1.07142857142857;0.687500000000002;3.42857142857143;1.3375;1.53333333333333;2.25714285714286
15.11.06;1.15;0.025;5.3;0;0.4;3.4;1.11538461538462;0.249999999999999;0.157142857142857;1.1;0.300000000000002;3.34285714285714;1.15;1.06666666666667;2.3
16.11.06;1.125;0;4.6375;0;0.65;2.85;1.02307692307692;0.166666666666666;0.15;1.25714285714286;0.291666666666669;3.25714285714286;0.9625;0.599999999999998;1.3
17.11.06;1.1;0;3.975;0;0.9;2.3;0.930769230769231;0.0833333333333332;0.142857142857143;1.41428571428571;0.283333333333335;3.17142857142857;0.775;0.542857142857141;0.3
18.11.06;0.975;0;3.3125;0;1.15;1.75;0.838461538461539;0;0.135714285714286;1.57142857142857;0.275000000000002;3.08571428571429;0.5875;0.485714285714285;0.3
19.11.06;0.85;0;2.65;0;1.4;1.2;0.746153846153846;0;0.128571428571429;1.72857142857143;0.266666666666668;3;0.4;0.428571428571428;0.3
20.11.06;0.725;0;1.9875;0;1.16666666666667;0.65;0.653846153846154;0;0.121428571428571;1.88571428571429;0.258333333333335;1.55;0.4;0.371428571428571;0.3
21.11.06;0.6;0;1.325;0;0.933333333333334;0.0999999999999996;0.561538461538462;0;0.114285714285714;2.04285714285714;0.250000000000001;0.1;0.4;0.314285714285714;0.3
22.11.06;1.04083408558608E-17;0;0.6625;0;0.700000000000001;0.0999999999999997;0.469230769230769;0;0.107142857142857;2.2;0.241666666666668;0.1;0.4;0.257142857142857;0.3
23.11.06;0.02;0;0;0;0.620000000000001;0.0999999999999998;0.376923076923077;0;0.1;1.9375;0.233333333333334;0.1;0.4;0.2;0.3
24.11.06;0.04;0.2;0;0;0.54;0.0999999999999999;0.284615384615385;0;0.1;1.675;0.225000000000001;0.1;0.4;0.257142857142857;0.3
25.11.06;0.06;0.4;0;0;0.46;0.1;0.192307692307693;0;0.1;1.4125;0.216666666666667;0.1;0.4;0.314285714285714;0.3
26.11.06;0.08;0.6;0;0;0.38;0.08;0.1;0;0.1;1.15;0.208333333333334;0.1;0.4;0.371428571428571;0.3
27.11.06;0.1;0.65;0;0;0.3;0.06;0.1;0;0.1;0.887499999999999;0.2;0.1;0.375;0.428571428571428;0.3
28.11.06;0.12;0.7;0;0;0.266666666666667;0.04;0.1;0;0.1;0.624999999999999;0.166666666666667;0.1;0.35;0.485714285714286;0.3
29.11.06;0.14;0.75;0;0;0.233333333333333;0.02;0.1;0;0.1;0.362499999999999;0.133333333333333;0.1;0.325;0.542857142857143;0.3
30.11.06;0.16;0.8;0;0;0.2;0;0.1;0;0.1;0.0999999999999992;0.1;0.1;0.3;0.6;0.3
