01.12.05;38.2857142857143;;;30;29;68;53;14;32;16;77;7;9;5.5;19
29.07.06;14;9;39.8571428571429;12.6;9.85714285714286;4.8;-9;20;-2.57142857142857;36.3;-5.40909090909091;-5;31.9999999999998;-3.33333333333333;-4
30.07.06;13;8.8;39.7857142857143;12.2;10.1428571428571;5;-9;20;-2.85714285714286;33.6;-5.59090909090909;-5;32.1249999999998;-3.5;-4
31.07.06;12;8.6;39.7142857142857;11.8;10.4285714285714;5;-9;19;-3.14285714285714;30.9;-5.77272727272727;-5;32.2499999999999;-3.66666666666667;-4
01.08.06;11;8.4;39.6428571428571;11.4;10.7142857142857;5;-9;18;-3.42857142857143;28.2;-5.95454545454546;-5;32.3749999999999;-3.83333333333334;-4
02.08.06;11.3333333333333;8.2;39.5714285714286;11;11;5;-8.66666666666667;17;-3.71428571428572;25.5;-6.13636363636364;-5;32.4999999999999;-4;-4
03.08.06;11.6666666666667;8;39.5;11;10.5;5;-8.33333333333333;16;-4;23.9166666666667;-6.31818181818182;-5;32.6249999999999;-4.16666666666667;-4
04.08.06;12;8;39.4285714285714;11;10;5;-8;15;-4;22.3333333333333;-6.5;-5;32.75;-4.33333333333334;-4
05.08.06;13;8;39.3571428571429;11;9.5;5;-7.5;14;-4;20.75;-6.42105263157895;-5;32.875;-4.5;-4
06.08.06;16;8;39.2857142857143;11;9;4.875;-7;13;-4;19.1666666666667;-6.3421052631579;-5;33;-4.5;-4
07.08.06;16.75;8;39.2142857142857;11;8.75;4.75;-6.5;12.5;-4;17.5833333333334;-6.26315789473684;-5;30;-4.5;-4
08.08.06;17.5;8.33333333333333;39.1428571428571;11;8.5;4.625;-6;12;-4;16;-6.18421052631579;-5;27;-4.5;-4
09.08.06;20.3333333333333;8.66666666666667;39.0714285714286;10.875;8.25;4.5;-6.2;11.5;-4;14.3333333333334;-6.10526315789474;-5;24;-4.5;-4
10.08.06;23.1666666666667;9;39;10.75;8;4.625;-6.4;11;-4;12.6666666666667;-6.02631578947369;-5;21;-4.5;-4
11.08.06;26;9;39;10.625;9.33333333333333;4.75;-6.6;10.2222222222222;-4;11;-5.94736842105263;-5;18;-4.5;-4
12.08.06;;9;39;10.5;10.6666666666667;4.875;-6.8;9.44444444444445;-4;9.83333333333334;-5.86842105263158;-5;15;-4.5;-4.16666666666667
13.08.06;22;9;39;10.375;12;5;-7;8.66666666666667;-4.2;8.66666666666667;-5.78947368421053;-5;14.8;-4.5;-4.33333333333333
14.08.06;20;28;39;10.25;14.5454545454546;5;-6;7.88888888888889;-4.4;7.5;-5.71052631578947;-5;14.6;-4.5;-4.5
15.08.06;18;33;39;10.125;17.0909090909091;5;-5;7.11111111111111;-4.6;6.33333333333333;-5.63157894736842;-5;14.4;-4.5;-4.66666666666667
16.08.06;17.3333333333333;38;39;10;19.6363636363636;5;-5;6.33333333333333;-4.8;5.16666666666666;-5.55263157894737;-5;14.2;-4.5;-4.83333333333334
17.08.06;16.6666666666667;43;39;10;22.1818181818182;4.75;-5;5.55555555555555;-5;3.99999999999999;-5.47368421052632;-3.66666666666667;14;-4.5;-5
18.08.06;16;50.5;39;10;24.7272727272727;4.5;-5;4.77777777777778;-4;3;-5.39473684210526;-2.33333333333334;13.3333333333333;-4.5;-5
19.08.06;15;58;39.3333333333333;10;27.2727272727273;4.25;-5.25;4;-3;2.4;-5.31578947368421;-1.00000000000001;12.6666666666667;-4.5;-5
20.08.06;14;59;39.6666666666667;10;29.8181818181819;4;-5.5;3;-3.4;1.8;-5.23684210526316;7.66666666666666;12;-4.5;-5
21.08.06;13.75;60;40;10;32.3636363636364;4;-5.75;2;-3.8;1.2;-5.15789473684211;16.3333333333333;11.3333333333333;-4.5;-5
22.08.06;13.5;68.3333333333333;40.3333333333333;10;34.909090909091;4;-6;1.72857142857143;-4.2;0.6;-5.07894736842105;25;10.6666666666667;-4.5;-5
23.08.06;14.5833333333333;76.6666666666667;40.6666666666667;10;37.4545454545455;4;-6.16666666666667;1.45714285714286;-4.6;0;-5;21.875;10;-4.5;-5
24.08.06;15.6666666666667;85;41;10;40.0000000000001;4;-6.33333333333333;1.18571428571429;-5;-0.5;-5.07142857142857;18.75;9.33333333333333;-4.5;-5
25.08.06;16.75;45;43;10;39.1538461538462;4;-6.5;0.914285714285716;-5;-1;-5.14285714285714;15.625;8.66666666666666;-4.5;-5
26.08.06;17.8333333333333;51.3333333333333;45;10;38.3076923076924;4;-6.125;0.642857142857145;-5;-1.2;-5.21428571428571;12.5;8;-4.5;-5
27.08.06;18.9166666666667;57.6666666666667;47;10;37.4615384615385;3.83333333333333;-5.75;0.371428571428574;-5;-1.4;-5.28571428571429;9.375;7.35714285714285;-4.5;-5
28.08.06;20;64;49;10;36.6153846153847;3.66666666666667;-5.375;0.100000000000003;-5;-1.6;-5.35714285714286;6.25;6.71428571428571;-4.5;-5
29.08.06;21.6666666666667;47.6666666666667;51;10;35.7692307692308;3.5;-5;-0.924999999999997;-5;-1.8;-5.42857142857143;3.125;6.07142857142857;-4.5;-5
30.08.06;23.3333333333333;31.3333333333334;53;10;34.923076923077;3.91666666666667;-5.1;-1.95;-5;-2;-5.5;0;5.42857142857143;-4.5;-5
31.08.06;25;15.0000000000001;48;10;34.0769230769231;4.33333333333333;-5.2;-2.975;-4.88888888888889;-2.5;-5.5;-0.5;4.78571428571428;-4.5;-5
01.09.06;26.6666666666667;14.5000000000001;43;10;33.2307692307693;4.75;-5.3;-4;-4.77777777777778;-3;-5.5;-1;4.14285714285714;-4.5;-5
02.09.06;28.3333333333333;14.0000000000001;43;10;32.3846153846154;5.16666666666667;-5.4;-3.18;-4.66666666666667;-2.9;-5.5;-1.5;3.5;-4.5;-5
03.09.06;30;13.5;43;10;31.5384615384615;5.58333333333334;-5.5;-2.36;-4.55555555555556;-2.8;-5.5;-2;2.85714285714285;-4.5;-5
04.09.06;33;13;43;10;30.6923076923077;6;-5.25;-1.54;-4.44444444444445;-2.7;-5.5;-2.5;2.21428571428571;-4.5;-5
05.09.06;36;12.5;43;10;29.8461538461539;14.4;-5;-0.72;-4.33333333333333;-2.6;-5.5;-3;1.57142857142857;-4.5;-5
06.09.06;35.3333333333333;12;43;10;29;22.8;-5.16666666666667;0.0999999999999996;-4.22222222222222;-2.5;-5.5;-3.25;0.928571428571424;-4.5;-5
07.09.06;34.6666666666667;11.5;43;10;30.375;31.2;-5.33333333333333;0;-4.11111111111111;-2.4;-5.5;-3.5;0.285714285714281;-4.5;-5
08.09.06;34;11;43;10;31.75;39.6;-5.5;0;-4;-2.3;-5.5;-3.75;-0.357142857142862;-4.5;-5
09.09.06;32;11;43;10;33.125;48;-5.5;0;-3.94444444444444;-2.2;-5.5;-4;-1;-4.45833333333333;-5
10.09.06;30;11;43;9.6;34.5;42.5;-5.5;0;-3.88888888888889;-2.1;-5.5;-4.25;-0.846153846153851;-4.41666666666667;-5
11.09.06;31;11;43;9.2;35.875;37;-5.5;0;-3.83333333333333;-2;-5.5;-4.5;-0.692307692307697;-4.375;-5
12.09.06;32;11;43;8.8;37.25;35.5;-5.5;0;-3.77777777777778;-1.83333333333333;-5.5;-4.75;-0.538461538461542;-4.33333333333333;-5
13.09.06;33;11;43;8.4;38.625;34;-5.5;0;-3.72222222222222;-1.66666666666667;-5.5;-5;-0.384615384615388;-4.29166666666667;-5
14.09.06;34;11;43;8;40;31.4166666666667;-5.5;0;-3.66666666666667;-1.5;-5.5;-5.25;-0.230769230769235;-4.25;-5
15.09.06;35;11;43;8.2;38;28.8333333333333;-5.5;0;-3.61111111111111;-1.53846153846154;-5.5;-5.5;-0.0769230769230804;-4.20833333333333;-5
16.09.06;27;11;43.1666666666667;8.4;36;26.25;-5.5;0;-3.55555555555556;-1.57692307692308;-5.5;-5.75;0.0769230769230735;-4.16666666666667;-5
17.09.06;19;11;43.3333333333333;8.6;34;23.6666666666667;-5.5;0.6;-3.5;-1.61538461538461;-5.5;-6;0.230769230769228;-4.125;-4.5
18.09.06;18.5;10.75;43.5;8.8;32;21.0833333333334;-5.5;1.2;-3.44444444444444;-1.65384615384615;-5.5;-5.33333333333333;0.384615384615382;-4.08333333333333;-4
19.09.06;18;10.5;43.6666666666667;9;30;18.5;-5.5;1.8;-3.38888888888889;-1.69230769230769;-5.43181818181818;-4.66666666666667;0.538461538461535;-4.04166666666667;-3.5
20.09.06;17;10.25;43.8333333333333;9.2;29.375;18.375;-5.52941176470588;2.4;-3.33333333333333;-1.73076923076923;-5.36363636363636;-4;0.692307692307689;-4;-3
21.09.06;16;10;44;9.4;28.75;18.25;-5.55882352941176;3;-3.27777777777778;-1.76923076923077;-5.29545454545455;-3.33333333333333;0.846153846153844;-4;-2.5
22.09.06;15;10;44.2;9.6;28.125;18.125;-5.58823529411765;3.25;-3.22222222222222;-1.80769230769231;-5.22727272727273;-2.66666666666667;0.999999999999997;-4;-2
23.09.06;15.75;10;44.4;9.8;27.5;18;-5.61764705882353;3.5;-3.16666666666667;-1.84615384615385;-5.15909090909091;-2;0.444444444444442;-4;-1.5
24.09.06;16.5;10;44.6;10;26.875;23;-5.64705882352941;3.75;-3.11111111111111;-1.88461538461538;-5.09090909090909;-1.33333333333333;-0.111111111111113;-4;-1
25.09.06;17.25;10;44.8;10.2;26.25;28;-5.67647058823529;4;-3.05555555555556;-1.92307692307692;-5.02272727272727;-0.666666666666664;-0.666666666666668;-4;-0.5
26.09.06;18;10;45;10.4;25.625;33;-5.70588235294118;3.5;-3;-1.96153846153846;-4.95454545454545;0;-1.22222222222222;-4;0
27.09.06;18.4;10;45.4;10.6;25;34.4;-5.73529411764706;3;-2;-2;-4.88636363636364;0.66666666666667;-1.77777777777778;-4;0.5
28.09.06;18.8;10;45.8;10.8;28.4666666666667;35.8;-5.76470588235294;2.5;-1;-1.78571428571429;-4.81818181818182;1.33333333333334;-2.33333333333333;-4;1
29.09.06;19.2;10;46.2;11;31.9333333333333;37.2;-5.79411764705882;2;0;-1.57142857142857;-4.75;2;-2.88888888888889;-4;1.5
30.09.06;19.6;10;46.6;11.25;35.4;38.6;-5.82352941176471;1.5;1;-1.35714285714286;-4.68181818181818;2.66666666666667;-3.44444444444444;-4;2
01.10.06;20;10;47;11.5;38.8666666666667;40;-5.85294117647059;1;2;-1.14285714285714;-4.61363636363636;3.33333333333334;-4;-4;2.5
02.10.06;20;10;47;11.75;42.3333333333334;39;-5.88235294117647;0.75;3;-0.92857142857143;-4.54545454545455;4;-4;-4;3
03.10.06;20;10;47;12;45.8;38;-5.91176470588235;0.5;4;-0.714285714285716;-4.47727272727273;5.8;-4;-4;3.5
04.10.06;20.125;10;47;12;49.2666666666667;37;-5.94117647058824;0.25;5;-0.500000000000002;-4.40909090909091;7.6;-4;-4;4
05.10.06;20.25;10;47;12;52.7333333333334;36;-5.97058823529412;0;4.33333333333333;1.25;-4.34090909090909;9.4;-4;-4;4.14285714285714
06.10.06;20.375;9.83333333333333;47;12.4666666666667;56.2;35;-6;0;3.66666666666667;3;-4.27272727272727;11.2;-4;-4;4.28571428571429
07.10.06;20.5;9.66666666666667;47;12.9333333333333;59.6666666666667;34;-6;0;3;4.75;-4.20454545454545;13;-4;-4;4.42857142857143
08.10.06;20.5;9.5;47;13.4;63.1333333333334;33;-6;0;2.33333333333333;6.5;-4.13636363636364;20;-4;-4;4.57142857142857
09.10.06;20.5;9.375;47;13.8666666666667;66.6;34;-1.66666666666667;0;1.66666666666667;8.25;-4.06818181818182;26;-3.57142857142857;-4;4.71428571428572
10.10.06;20.5;9.25;47;14.3333333333333;70.0666666666667;35;2.66666666666666;1.25;0.999999999999998;10;-4;28.7142857142857;-3.14285714285714;-4;4.85714285714286
11.10.06;20.5;9.125;47;14.8;73.5333333333334;36;6.99999999999999;2.5;1.53125;11.4285714285714;-3.83333333333333;31.4285714285714;-2.71428571428571;-4;5
12.10.06;20.5;9;47;15.2666666666667;77.0000000000001;41.7;11.3333333333333;3.75;2.0625;12.8571428571429;-3.66666666666667;34.1428571428571;-2.28571428571428;-4;5.71428571428572
13.10.06;20.5;11;47;15.7333333333333;76.2;47.4;15.6666666666667;5;2.59375;14.2857142857143;-3.5;36.8571428571428;-1.85714285714286;-4;6.42857142857143
14.10.06;20.6666666666667;13;47.2;16.2;75.4;53.1;20;5.42857142857143;3.125;15.7142857142857;-3.33333333333333;39.5714285714286;-1.42857142857143;-3.96428571428571;7.14285714285714
15.10.06;20.8333333333333;15;47.4;16.6666666666667;74.6;58.8;24.3333333333333;5.85714285714286;3.65625;17.1428571428571;-3.16666666666666;42.2857142857143;-0.999999999999997;-3.92857142857143;7.85714285714286
16.10.06;21;17;47.6;17.1333333333333;73.8;64.5;28.6666666666666;6.28571428571429;4.1875;18.5714285714286;-3;45;0.333333333333333;-3.89285714285714;8.57142857142857
17.10.06;24.8;19;47.8;17.6;73;70.2;33;6.71428571428572;4.71875;20;-2.83333333333333;45;1.66666666666666;-3.85714285714286;9.28571428571429
18.10.06;28.6;21;48;18.0666666666667;72.2;75.9;31.9;7.14285714285715;5.25;20.4285714285714;-2.66666666666666;43.1428571428571;2.99999999999999;-3.82142857142857;10
19.10.06;32.4;23;48.5;18.5333333333333;71.4;81.6;30.8;7.57142857142857;5.78125;20.8571428571429;-2.5;41.2857142857143;4.33333333333332;-3.78571428571429;10.7142857142857
20.10.06;36.2;23.75;49;19;70.6;87.3;29.7;8;6.3125;21.2857142857143;-2.33333333333333;39.4285714285714;5.66666666666665;-3.75;11.4285714285714
21.10.06;40;24.5;49.5;19.4615384615385;69.8;93;28.6;9.16666666666667;6.84375;21.7142857142857;-2.16666666666666;37.5714285714286;6.99999999999998;-3.71428571428571;12.1428571428571
22.10.06;39.8333333333333;25.25;50;19.9230769230769;69;89;27.5;10.3333333333333;7.375;22.1428571428571;-2;35.7142857142857;9.28571428571427;-3.67857142857143;12.8571428571429
23.10.06;39.6666666666667;26;50;20.3846153846154;74.1;85;26.4;11.5;7.90625;22.5714285714286;-1.83333333333333;33.8571428571428;11.5714285714286;-3.64285714285714;13.5714285714286
24.10.06;39.5;26;50;20.8461538461538;79.2;81;25.3;12.6666666666667;8.4375;23;-1.66666666666666;32;13.8571428571429;-3.60714285714286;14.2857142857143
25.10.06;39.3333333333333;26;50;21.3076923076923;84.3;77;24.2;13.8333333333334;8.96875;23.3333333333333;-1.49999999999999;31.5;16.1428571428571;-3.57142857142857;15
26.10.06;39.1666666666667;26;50;21.7692307692308;89.4;73;23.1;15;9.5;23.6666666666667;-1.6;31;18.4285714285714;-3.53571428571429;15.8571428571429
27.10.06;39;26;50;22.2307692307692;94.5;69;22;16.1666666666667;9.28571428571429;24;-1.7;30.5;20.7142857142857;-3.5;16.7142857142857
28.10.06;36.6666666666667;26;50;22.6923076923077;99.6;65;22.5;17.3333333333334;9.07142857142857;24.3333333333333;-1.8;30;23;-3.32142857142857;17.5714285714286
29.10.06;34.3333333333333;26;50;23.1538461538462;104.7;65.3333333333333;23;18.5;8.85714285714286;24.6666666666667;-1.9;29.5;22.2222222222222;-3.14285714285714;18.4285714285714
30.10.06;32;26;50;23.6153846153846;109.8;65.6666666666667;23.5;19.7142857142857;8.64285714285714;25;-2;29;21.4444444444445;-2.96428571428571;19.2857142857143
31.10.06;32;27.3333333333333;50;24.0769230769231;114.9;66;24;20.9285714285714;8.42857142857143;28;-2;31;20.6666666666667;-2.78571428571428;20.1428571428571
01.11.06;32;28.6666666666667;50;24.5384615384615;120;64.4;23.3333333333333;22.1428571428571;8.21428571428572;34;-2;33;19.8888888888889;-2.60714285714286;21
02.11.06;32.4;30;50;25;116;62.8;22.6666666666667;23.3571428571428;8;34.1428571428571;0.83333333333333;35;19.1111111111111;-2.42857142857143;21.2857142857143
03.11.06;32.8;31.6666666666667;48.6923076923077;24.7;112;61.2;22;24.5714285714285;8.35714285714286;34.2857142857143;3.66666666666666;37;18.3333333333333;-2.25;21.5714285714286
04.11.06;33.2;33.3333333333333;47.3846153846154;24.4;108;59.6;21.3333333333333;25.7857142857143;8.71428571428571;34.4285714285714;6.49999999999999;39;17.5555555555556;-2.07142857142857;21.8571428571429
05.11.06;33.6;35;46.0769230769231;24.1;104;58;20.6666666666667;27;9.07142857142857;34.5714285714286;9.33333333333332;41;16.7777777777778;-1.89285714285714;22.1428571428571
06.11.06;34;32.5;44.7692307692308;23.8;100;59;20;29;9.42857142857143;34.7142857142857;12.1666666666667;43;16;-1.71428571428571;22.4285714285714
07.11.06;33.875;30;43.4615384615385;23.5;100;60;24;31;9.78571428571429;34.8571428571429;15;45;15.2307692307692;-1.53571428571428;22.7142857142857
08.11.06;33.75;27.5;42.1538461538461;23.4166666666667;100;66;28;30.2;10.1428571428571;35;13.75;47;14.4615384615385;-1.35714285714285;23
09.11.06;33.625;25;40.8461538461538;23.3333333333333;99.75;72;32;29.4;10.5;34.8;12.5;49;13.6923076923077;-1.17857142857142;24.7142857142857
10.11.06;33.5;25;39.5384615384615;23.25;99.5;78;36;28.6;13.7142857142857;34.6;11.25;51;12.9230769230769;-0.999999999999994;26.4285714285714
11.11.06;33.3333333333333;25;38.2307692307692;23.1666666666667;99.25;84;40;27.8;16.9285714285714;34.4;9.99999999999998;53;12.1538461538462;2.16666666666668;28.1428571428571
12.11.06;33.1666666666667;25;36.9230769230769;23.0833333333333;99;80.6666666666667;43.5;27;20.1428571428571;34.2;8.74999999999998;55;11.3846153846154;5.33333333333335;29.8571428571428
13.11.06;33;26.25;35.6153846153846;23;91;77.3333333333333;47;25.8333333333333;23.3571428571428;34;7.49999999999998;52.1428571428571;10.6153846153846;8.50000000000002;31.5714285714285
14.11.06;32.75;27.5;34.3076923076923;23.3333333333333;83;74;50;24.6666666666667;26.5714285714285;39;6.24999999999998;49.2857142857143;9.84615384615385;11.6666666666667;33.2857142857143
15.11.06;32.5;28.75;33;23.6666666666667;75;72.0909090909091;46.25;23.5;29.7857142857143;44;4.99999999999998;46.4285714285714;9.07692307692308;14.8333333333334;35
16.11.06;32.25;30;32.5714285714286;24;82.5;70.1818181818182;42.5;22.3333333333333;33;46;4.99999999999998;43.5714285714286;8.30769230769231;18;39.5
17.11.06;32;30;32.1428571428571;24.3333333333333;90;68.2727272727273;38.75;21.1666666666667;30.3333333333333;48;4.99999999999998;40.7142857142857;7.53846153846154;17.8571428571429;44
18.11.06;34.75;30;31.7142857142857;24.6666666666667;97.5;66.3636363636364;35;20;27.6666666666667;50;4.99999999999998;37.8571428571428;6.76923076923077;17.7142857142857;41.625
19.11.06;37.5;30;31.2857142857143;25;105;64.4545454545455;32.5;21;25;52;4.99999999999999;35;6;17.5714285714286;39.25
20.11.06;40.25;31.25;30.8571428571429;25.3333333333333;98.3333333333333;62.5454545454545;30;22;22.3333333333333;54;4.99999999999999;39.5;5.85714285714286;17.4285714285714;36.875
21.11.06;43;32.5;30.4285714285714;25.6666666666667;91.6666666666667;60.6363636363636;27.5;23;19.6666666666667;56;4.99999999999999;44;5.71428571428572;17.2857142857143;34.5
22.11.06;54;33.75;30;26;85;58.7272727272727;25;24;17;65;4.99999999999999;38.75;5.57142857142857;17.1428571428571;32.125
23.11.06;54.5;35;30;26.3333333333333;83;56.8181818181818;22.5;25;16;73;4.99999999999999;33.5;5.42857142857143;17;29.75
24.11.06;55;36.6666666666667;30;26.6666666666667;81;54.9090909090909;20;26;16;81;5;28.25;5.28571428571429;16.7142857142857;27.375
25.11.06;55.5;38.3333333333333;30;27;79;53;17.5;27;16;89;5;23;5.14285714285714;16.4285714285714;25
26.11.06;56;40;30;27.4;77;53;15;32;16;88;5;16.5;5;16.1428571428571;24.4
27.11.06;56.5;41.5;30;27.8;75;53;14.75;32;16;87;5;10;5;15.8571428571429;23.8
28.11.06;57;43;30;28.2;72.6666666666667;53;14.5;32;16;86;5.66666666666667;9.66666666666667;5;15.5714285714286;23.2
29.11.06;57.5;44.5;30;28.6;70.3333333333333;53;14.25;32;16;85;6.33333333333333;9.33333333333334;5;15.2857142857143;22.6
30.11.06;58;46;30;29;68;53;14;32;16;77;7;9;5;15;22
